ID,20190221.A-1_4nMaF,20190221.A-1_6nMaF,20190221.A-1_8nMaF,20190221.A-1_noaF,20190221.A-2_4nMaF,20190221.A-2_6nMaF,20190221.A-2_8nMaF,20190221.A-2_noaF,20200305.A-15776_2nMF,20200305.A-15776_2nMaF,20200305.A-15776_4nMaF,20200305.A-15776_6nMaF,20200305.A-15776_8nMF,20200305.A-15776_8nMaF,20200305.A-15776_noaF
YAL068C,27,7,4,22,60,5,38,12,11,0,56,31,203,29,19
YAL067W-A,259,7,0,213,118,6,0,238,7,7,39,25,7,36,23
YAL067C,1660,171,195,1621,604,266,179,875,96,118,417,206,211,351,663
YAL065C,356,3,0,71,238,0,0,219,187,16,269,71,56,4,277
YAL064W-B,274,195,50,512,31,56,0,75,295,0,201,165,284,54,215
YAL064C-A,362,2,0,274,0,0,0,44,102,155,384,117,60,192,232
YAL064W,71,81,0,40,24,0,5,232,334,27,437,62,173,15,213
YAL063C-A,108,13,14,71,175,16,4,300,0,0,10,4,52,9,34
YAL063C,1731,273,136,2174,1301,448,129,1019,911,70,1405,266,634,256,1044
YAL062W,8865,1757,1873,7677,5634,1343,757,6492,1440,1469,3166,870,1008,1985,3873
YAL061W,2380,3161,5036,1476,1682,5931,4467,2199,908,298,977,568,515,349,1023
YAL060W,1452,444,202,1545,2882,2186,2171,1852,835,272,1013,535,512,380,850
YAL059W,330,25,34,306,578,152,28,859,399,65,487,115,264,96,872
YAL058W,1376,354,412,1236,1950,546,416,1893,809,115,1188,397,822,652,1112
YAL056W,1656,657,462,1651,1129,1692,1858,1222,1213,925,2043,889,718,1387,2209
YAL055W,171,2,2,290,234,19,3,442,222,58,359,8,153,0,524
YAL054C,1760,610,497,2165,2068,435,306,2467,1493,690,1872,1338,930,747,2068
YAL053W,5023,915,973,1723,3255,802,381,1738,313,403,2194,1112,380,642,870
YAL051W,2591,552,933,2086,1446,428,516,2132,500,534,1094,414,427,505,995
YAL049C,1458,363,184,1310,476,196,2174,626,419,165,335,299,106,286,404
YAL048C,1597,451,644,1022,1056,390,340,993,102,346,588,415,148,561,647
YAL047C,148,167,112,251,341,100,128,643,71,174,100,85,12,154,80
YAL046C,384,228,246,718,320,483,241,106,709,187,523,451,363,173,514
YAL044W-A,820,3203,3912,142,110,27,51,117,94,13,208,65,99,48,97
YAL044C,468,270,266,515,890,525,402,2344,521,83,468,28,232,314,581
YAL043C,302,114,412,155,435,506,397,250,30,334,191,68,85,249,157
YAL042W,2236,668,467,2880,2244,654,664,1999,604,750,1977,584,323,654,1281
YAL041W,1298,316,608,687,664,705,343,567,98,180,308,301,100,312,438
YAL040C,4928,12462,9768,237,2743,7614,5561,450,102,157,1183,3777,3191,2745,90
YAL039C,5423,667,353,4903,3669,679,451,7627,236,178,513,237,178,192,314
YAL038W,440,338,472,122,289,287,186,121,42,83,187,171,59,111,50
YAL037C-A,266,6,0,172,95,14,0,125,167,23,175,29,170,16,183
YAL037W,894,85,102,372,447,192,17,450,6,587,218,114,2,281,369
YAL036C,1721,1504,1556,1366,1267,329,161,1458,126,257,603,324,154,607,619
YAL035W,305,352,342,71,188,366,291,72,303,229,680,166,531,226,207
YAL034W-A,187,67,187,137,286,145,97,200,136,129,495,97,237,438,297
YAL034C,842,161,94,1119,901,187,67,618,300,215,495,87,299,97,788
YAL033W,0,0,0,2,0,0,4,0,0,0,10,3,7,0,0
YAL032C,656,241,301,886,1222,235,232,750,152,640,861,201,164,781,1216
YAL031C,1962,1372,1161,1092,1882,572,376,2636,99,297,533,258,294,273,543
YAL030W,675,418,11,1115,1395,1750,4133,879,235,190,299,119,106,194,328
YAL029C,3451,368,397,2225,4201,1037,527,3126,797,798,2812,535,746,639,1634
YAL028W,1840,344,313,1378,793,328,307,1208,352,258,1104,202,111,414,955
YAL027W,697,39,135,487,664,149,80,600,102,509,419,40,73,264,263
YAL026C,658,401,813,491,655,698,389,851,317,119,611,271,334,425,499
YNCA0001W,1405,634,160,601,590,169,71,702,400,673,1258,273,394,243,1577
YAL025C,9,0,10,0,9,3,16,10,5,2,3,3,4,4,11
YAL024C,730,293,401,358,126,454,290,130,70,53,187,90,197,311,173
YAL023C,3647,4517,5681,1439,2684,572,341,1579,912,371,1613,864,769,687,873
YAL022C,944,264,138,1347,1878,527,161,1672,1118,376,2166,815,1175,579,1614
YAL021C,558,301,392,496,669,871,595,654,372,422,403,337,260,556,1225
YAL020C,2123,146,214,1197,1194,279,142,795,104,127,500,179,172,251,516
YAL019W,2599,458,203,1241,1756,554,434,772,280,226,418,538,411,372,555
YAL018C,249,103,0,590,545,70,9,764,455,33,665,1012,776,626,298
YAL017W,3238,1378,1047,2839,2971,2063,964,3569,896,1316,3649,2285,3646,2367,2183
YAL016W,536,73,175,117,222,276,109,30,23,34,107,49,14,131,183
YAL015C,3679,2954,3400,1953,1563,346,160,1577,780,796,1211,400,412,672,993
YAL014C,1149,376,134,1303,1336,419,2213,1333,896,364,1172,468,720,505,1047
YAL013W,637,110,102,666,381,106,123,296,268,441,972,265,242,585,1382
YAL012W,159,162,413,139,196,279,146,142,6,81,162,183,8,361,217
YAL011W,173,74,115,90,321,117,94,230,353,209,705,178,85,271,536
YAL010C,73,143,148,23,56,36,25,52,26,12,170,66,31,136,211
YAL009W,696,147,23,527,263,3,0,238,79,334,136,244,70,109,521
YAL008W,1134,236,182,1032,791,281,199,900,337,282,899,224,264,210,855
YAL007C,828,451,269,636,1042,811,248,696,354,390,1526,1234,619,1379,893
